sample_id,class_idx,folder_name,file,user,session_id,frames,duration,source,dialect,created_at,label_slug,label_original,label_key
a2fd6703,14,class_0014_ban-ten-gi,sample_0014_0f3f6206.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:40.192745Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
1547b74a,14,class_0014_ban-ten-gi,sample_0014_f595c424.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:26.133372Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
8fe53160,14,class_0014_ban-ten-gi,sample_0014_00e01fe8.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:54.413550Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
00483ac3,14,class_0014_ban-ten-gi,sample_0014_054c65f2.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:54.699493Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
923e9660,14,class_0014_ban-ten-gi,sample_0014_d4285668.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:40.063946Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
e81a78ae,14,class_0014_ban-ten-gi,sample_0014_cf0f33a7.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:55.464758Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
65df9343,14,class_0014_ban-ten-gi,sample_0014_8ed1d125.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:25.917082Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
eab9cff4,14,class_0014_ban-ten-gi,sample_0014_f66783e6.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:57:54.645263Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
fc2f9b01,14,class_0014_ban-ten-gi,sample_0014_7f95fe9c.npz,Trân,1763384200109,60,,camera,nam,2025-11-17T13:59:42.092228Z,ban-ten-gi,Bạn tên gì?,vn/nam/ban-ten-gi
961e473f2d,15,class_0015_nhan-vien,sample_961e473f2d.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:02.759470Z,nhan-vien,nhân viên,vn/common/nhan-vien
bc6d6cda7f,15,class_0015_nhan-vien,sample_bc6d6cda7f.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:40.524831Z,nhan-vien,nhân viên,vn/common/nhan-vien
5a2c7a7953,15,class_0015_nhan-vien,sample_5a2c7a7953.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:28:58.312245Z,nhan-vien,nhân viên,vn/common/nhan-vien
9bb0322184,15,class_0015_nhan-vien,sample_9bb0322184.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:27.635421Z,nhan-vien,nhân viên,vn/common/nhan-vien
6d078f64de,15,class_0015_nhan-vien,sample_6d078f64de.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:15.003999Z,nhan-vien,nhân viên,vn/common/nhan-vien
aaeeead484,15,class_0015_nhan-vien,sample_aaeeead484.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:40.329079Z,nhan-vien,nhân viên,vn/common/nhan-vien
14def2c055,15,class_0015_nhan-vien,sample_14def2c055.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:12.567693Z,nhan-vien,nhân viên,vn/common/nhan-vien
8a2f795a09,15,class_0015_nhan-vien,sample_8a2f795a09.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:02.667831Z,nhan-vien,nhân viên,vn/common/nhan-vien
ac95ca7b93,15,class_0015_nhan-vien,sample_ac95ca7b93.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:12.168433Z,nhan-vien,nhân viên,vn/common/nhan-vien
82265eda5e,15,class_0015_nhan-vien,sample_82265eda5e.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:28.167638Z,nhan-vien,nhân viên,vn/common/nhan-vien
3b0e48738b,15,class_0015_nhan-vien,sample_3b0e48738b.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:40.136349Z,nhan-vien,nhân viên,vn/common/nhan-vien
e6909ceddf,15,class_0015_nhan-vien,sample_e6909ceddf.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:12.697478Z,nhan-vien,nhân viên,vn/common/nhan-vien
ae64c91da3,15,class_0015_nhan-vien,sample_ae64c91da3.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:27.750870Z,nhan-vien,nhân viên,vn/common/nhan-vien
813762ad2e,15,class_0015_nhan-vien,sample_813762ad2e.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:27.572277Z,nhan-vien,nhân viên,vn/common/nhan-vien
86854c831e,15,class_0015_nhan-vien,sample_86854c831e.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:28.363314Z,nhan-vien,nhân viên,vn/common/nhan-vien
bbb5795c14,15,class_0015_nhan-vien,sample_bbb5795c14.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:38.466803Z,nhan-vien,nhân viên,vn/common/nhan-vien
60c8319824,15,class_0015_nhan-vien,sample_60c8319824.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:15.670770Z,nhan-vien,nhân viên,vn/common/nhan-vien
abf417983a,15,class_0015_nhan-vien,sample_abf417983a.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:28.273569Z,nhan-vien,nhân viên,vn/common/nhan-vien
f3b7c6f945,15,class_0015_nhan-vien,sample_f3b7c6f945.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:26.035155Z,nhan-vien,nhân viên,vn/common/nhan-vien
023cb90654,15,class_0015_nhan-vien,sample_023cb90654.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:38.761113Z,nhan-vien,nhân viên,vn/common/nhan-vien
dbfa699087,15,class_0015_nhan-vien,sample_dbfa699087.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:25.516876Z,nhan-vien,nhân viên,vn/common/nhan-vien
a4dbe27c07,15,class_0015_nhan-vien,sample_a4dbe27c07.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:31:49.729823Z,nhan-vien,nhân viên,vn/common/nhan-vien
409ee5c64b,15,class_0015_nhan-vien,sample_409ee5c64b.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:40.641732Z,nhan-vien,nhân viên,vn/common/nhan-vien
d2c68ac7d1,15,class_0015_nhan-vien,sample_d2c68ac7d1.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:28:58.628368Z,nhan-vien,nhân viên,vn/common/nhan-vien
45a4380b4c,15,class_0015_nhan-vien,sample_45a4380b4c.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:25.619264Z,nhan-vien,nhân viên,vn/common/nhan-vien
4991924241,15,class_0015_nhan-vien,sample_4991924241.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:38.854353Z,nhan-vien,nhân viên,vn/common/nhan-vien
881eb99622,15,class_0015_nhan-vien,sample_881eb99622.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:15.288914Z,nhan-vien,nhân viên,vn/common/nhan-vien
8cb16d9cea,15,class_0015_nhan-vien,sample_8cb16d9cea.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:25.724771Z,nhan-vien,nhân viên,vn/common/nhan-vien
74660463dc,15,class_0015_nhan-vien,sample_74660463dc.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:51.446177Z,nhan-vien,nhân viên,vn/common/nhan-vien
b5daf0bad5,15,class_0015_nhan-vien,sample_b5daf0bad5.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:40.422756Z,nhan-vien,nhân viên,vn/common/nhan-vien
741bb3bad1,15,class_0015_nhan-vien,sample_741bb3bad1.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:28.056918Z,nhan-vien,nhân viên,vn/common/nhan-vien
1173a293a7,15,class_0015_nhan-vien,sample_1173a293a7.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:31:50.285319Z,nhan-vien,nhân viên,vn/common/nhan-vien
ce0972df85,15,class_0015_nhan-vien,sample_ce0972df85.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:51.791622Z,nhan-vien,nhân viên,vn/common/nhan-vien
04b6670190,15,class_0015_nhan-vien,sample_04b6670190.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:51.562963Z,nhan-vien,nhân viên,vn/common/nhan-vien
3dd92c6184,15,class_0015_nhan-vien,sample_3dd92c6184.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:31:49.861003Z,nhan-vien,nhân viên,vn/common/nhan-vien
7f78498239,15,class_0015_nhan-vien,sample_7f78498239.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:15.090111Z,nhan-vien,nhân viên,vn/common/nhan-vien
563af22672,15,class_0015_nhan-vien,sample_563af22672.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:15.193742Z,nhan-vien,nhân viên,vn/common/nhan-vien
82cf6841f7,15,class_0015_nhan-vien,sample_82cf6841f7.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:28:57.950563Z,nhan-vien,nhân viên,vn/common/nhan-vien
5b12279950,15,class_0015_nhan-vien,sample_5b12279950.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:28:58.510669Z,nhan-vien,nhân viên,vn/common/nhan-vien
0c436c726f,15,class_0015_nhan-vien,sample_0c436c726f.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:40.224476Z,nhan-vien,nhân viên,vn/common/nhan-vien
0da1f7499a,15,class_0015_nhan-vien,sample_0da1f7499a.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:38.976972Z,nhan-vien,nhân viên,vn/common/nhan-vien
af0cd4f553,15,class_0015_nhan-vien,sample_af0cd4f553.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:31:50.381095Z,nhan-vien,nhân viên,vn/common/nhan-vien
e7f638e94b,15,class_0015_nhan-vien,sample_e7f638e94b.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:15.566551Z,nhan-vien,nhân viên,vn/common/nhan-vien
19aaeb3ad9,15,class_0015_nhan-vien,sample_19aaeb3ad9.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:02.938820Z,nhan-vien,nhân viên,vn/common/nhan-vien
a1c20b6ba6,15,class_0015_nhan-vien,sample_a1c20b6ba6.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:03.169873Z,nhan-vien,nhân viên,vn/common/nhan-vien
4ee23c336a,15,class_0015_nhan-vien,sample_4ee23c336a.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:38.395031Z,nhan-vien,nhân viên,vn/common/nhan-vien
d027d9fa98,15,class_0015_nhan-vien,sample_d027d9fa98.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:31:50.066779Z,nhan-vien,nhân viên,vn/common/nhan-vien
adf405c8fc,15,class_0015_nhan-vien,sample_adf405c8fc.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:31:50.184083Z,nhan-vien,nhân viên,vn/common/nhan-vien
1b205853fa,15,class_0015_nhan-vien,sample_1b205853fa.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:28:58.897263Z,nhan-vien,nhân viên,vn/common/nhan-vien
9585065b29,15,class_0015_nhan-vien,sample_9585065b29.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:02.499101Z,nhan-vien,nhân viên,vn/common/nhan-vien
017d2d49ab,15,class_0015_nhan-vien,sample_017d2d49ab.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:52.025921Z,nhan-vien,nhân viên,vn/common/nhan-vien
9fca99e96d,15,class_0015_nhan-vien,sample_9fca99e96d.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:15.385567Z,nhan-vien,nhân viên,vn/common/nhan-vien
e96a94e1d5,15,class_0015_nhan-vien,sample_e96a94e1d5.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:03.040825Z,nhan-vien,nhân viên,vn/common/nhan-vien
80b2774b37,15,class_0015_nhan-vien,sample_80b2774b37.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:40.012655Z,nhan-vien,nhân viên,vn/common/nhan-vien
eadaf1c7a0,15,class_0015_nhan-vien,sample_eadaf1c7a0.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:29:51.676114Z,nhan-vien,nhân viên,vn/common/nhan-vien
f7f31eae4d,15,class_0015_nhan-vien,sample_f7f31eae4d.npz,Trân,1765632401058,60,,camera,common,2025-12-13T13:32:27.921270Z,nhan-vien,nhân viên,vn/common/nhan-vien
a69e74a8d9,16,class_0016_chao-co,sample_a69e74a8d9.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:15.811220Z,chao-co,chào cờ,vn/cần thơ/chao-co
be76753c5f,16,class_0016_chao-co,sample_be76753c5f.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:57.870001Z,chao-co,chào cờ,vn/cần thơ/chao-co
490b2c58ef,16,class_0016_chao-co,sample_490b2c58ef.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:42.101901Z,chao-co,chào cờ,vn/cần thơ/chao-co
a85a122393,16,class_0016_chao-co,sample_a85a122393.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:41:13.027173Z,chao-co,chào cờ,vn/cần thơ/chao-co
5a0d2fe8d3,16,class_0016_chao-co,sample_5a0d2fe8d3.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:15.571219Z,chao-co,chào cờ,vn/cần thơ/chao-co
af10b18c15,16,class_0016_chao-co,sample_af10b18c15.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:28.636946Z,chao-co,chào cờ,vn/cần thơ/chao-co
1fb80f047e,16,class_0016_chao-co,sample_1fb80f047e.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:45.772538Z,chao-co,chào cờ,vn/cần thơ/chao-co
987c2577ec,16,class_0016_chao-co,sample_987c2577ec.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:02.326869Z,chao-co,chào cờ,vn/cần thơ/chao-co
b38fe61372,16,class_0016_chao-co,sample_b38fe61372.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:01.929370Z,chao-co,chào cờ,vn/cần thơ/chao-co
79b0369a73,16,class_0016_chao-co,sample_79b0369a73.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:02.538475Z,chao-co,chào cờ,vn/cần thơ/chao-co
33c03b8da5,16,class_0016_chao-co,sample_33c03b8da5.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:59.919643Z,chao-co,chào cờ,vn/cần thơ/chao-co
e6d67a9e80,16,class_0016_chao-co,sample_e6d67a9e80.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:41.578052Z,chao-co,chào cờ,vn/cần thơ/chao-co
b8eb838eb1,16,class_0016_chao-co,sample_b8eb838eb1.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:33.323180Z,chao-co,chào cờ,vn/cần thơ/chao-co
76d1992795,16,class_0016_chao-co,sample_76d1992795.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:19.655185Z,chao-co,chào cờ,vn/cần thơ/chao-co
906e361b89,16,class_0016_chao-co,sample_906e361b89.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:33.201965Z,chao-co,chào cờ,vn/cần thơ/chao-co
be032ec28b,16,class_0016_chao-co,sample_be032ec28b.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:32.616523Z,chao-co,chào cờ,vn/cần thơ/chao-co
5188ecf2ea,16,class_0016_chao-co,sample_5188ecf2ea.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:57.237914Z,chao-co,chào cờ,vn/cần thơ/chao-co
b3466e000d,16,class_0016_chao-co,sample_b3466e000d.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:41:00.438797Z,chao-co,chào cờ,vn/cần thơ/chao-co
fac703a66a,16,class_0016_chao-co,sample_fac703a66a.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:02.042052Z,chao-co,chào cờ,vn/cần thơ/chao-co
0213ea6aa4,16,class_0016_chao-co,sample_0213ea6aa4.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:41:00.034513Z,chao-co,chào cờ,vn/cần thơ/chao-co
e262a6ca85,16,class_0016_chao-co,sample_e262a6ca85.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:20.193547Z,chao-co,chào cờ,vn/cần thơ/chao-co
ae6d5bc73c,16,class_0016_chao-co,sample_ae6d5bc73c.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:02.236523Z,chao-co,chào cờ,vn/cần thơ/chao-co
3dcad22058,16,class_0016_chao-co,sample_3dcad22058.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:41:13.434768Z,chao-co,chào cờ,vn/cần thơ/chao-co
ca47473746,16,class_0016_chao-co,sample_ca47473746.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:41:00.236935Z,chao-co,chào cờ,vn/cần thơ/chao-co
41d5e28ebe,16,class_0016_chao-co,sample_41d5e28ebe.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:15.707476Z,chao-co,chào cờ,vn/cần thơ/chao-co
46e3f284fb,16,class_0016_chao-co,sample_46e3f284fb.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:32.963699Z,chao-co,chào cờ,vn/cần thơ/chao-co
9070da4711,16,class_0016_chao-co,sample_9070da4711.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:41:13.326816Z,chao-co,chào cờ,vn/cần thơ/chao-co
99f8611a48,16,class_0016_chao-co,sample_99f8611a48.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:41:13.223909Z,chao-co,chào cờ,vn/cần thơ/chao-co
666b40eb7b,16,class_0016_chao-co,sample_666b40eb7b.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:41:00.137485Z,chao-co,chào cờ,vn/cần thơ/chao-co
ba42c7a9b7,16,class_0016_chao-co,sample_ba42c7a9b7.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:57.653649Z,chao-co,chào cờ,vn/cần thơ/chao-co
611da9ca9f,16,class_0016_chao-co,sample_611da9ca9f.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:32.857340Z,chao-co,chào cờ,vn/cần thơ/chao-co
1d9fc18b5f,16,class_0016_chao-co,sample_1d9fc18b5f.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:41:13.126203Z,chao-co,chào cờ,vn/cần thơ/chao-co
c544ff1f9c,16,class_0016_chao-co,sample_c544ff1f9c.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:45.661951Z,chao-co,chào cờ,vn/cần thơ/chao-co
0626cd0d05,16,class_0016_chao-co,sample_0626cd0d05.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:19.870987Z,chao-co,chào cờ,vn/cần thơ/chao-co
3837603423,16,class_0016_chao-co,sample_3837603423.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:41:00.332375Z,chao-co,chào cờ,vn/cần thơ/chao-co
71f9e41782,16,class_0016_chao-co,sample_71f9e41782.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:57.440498Z,chao-co,chào cờ,vn/cần thơ/chao-co
48418d7321,16,class_0016_chao-co,sample_48418d7321.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:59.850658Z,chao-co,chào cờ,vn/cần thơ/chao-co
8562b55e04,16,class_0016_chao-co,sample_8562b55e04.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:45.967066Z,chao-co,chào cờ,vn/cần thơ/chao-co
4fe78db034,16,class_0016_chao-co,sample_4fe78db034.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:15.357959Z,chao-co,chào cờ,vn/cần thơ/chao-co
1c73f65b57,16,class_0016_chao-co,sample_1c73f65b57.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:41.719961Z,chao-co,chào cờ,vn/cần thơ/chao-co
1c83445d14,16,class_0016_chao-co,sample_1c83445d14.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:28.282492Z,chao-co,chào cờ,vn/cần thơ/chao-co
b9930027f1,16,class_0016_chao-co,sample_b9930027f1.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:15.243894Z,chao-co,chào cờ,vn/cần thơ/chao-co
e710e8e17d,16,class_0016_chao-co,sample_e710e8e17d.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:46.066671Z,chao-co,chào cờ,vn/cần thơ/chao-co
2b3c19939f,16,class_0016_chao-co,sample_2b3c19939f.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:02.642253Z,chao-co,chào cờ,vn/cần thơ/chao-co
ae5ae0d04f,16,class_0016_chao-co,sample_ae5ae0d04f.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:46.280487Z,chao-co,chào cờ,vn/cần thơ/chao-co
47f0f02582,16,class_0016_chao-co,sample_47f0f02582.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:41:00.556625Z,chao-co,chào cờ,vn/cần thơ/chao-co
c617497605,16,class_0016_chao-co,sample_c617497605.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:41.269969Z,chao-co,chào cờ,vn/cần thơ/chao-co
b81a4c4a5e,16,class_0016_chao-co,sample_b81a4c4a5e.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:41:12.831220Z,chao-co,chào cờ,vn/cần thơ/chao-co
2bd5d1ebae,16,class_0016_chao-co,sample_2bd5d1ebae.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:45.576710Z,chao-co,chào cờ,vn/cần thơ/chao-co
a378e42f9b,16,class_0016_chao-co,sample_a378e42f9b.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:15.117524Z,chao-co,chào cờ,vn/cần thơ/chao-co
011aaf0c0f,16,class_0016_chao-co,sample_011aaf0c0f.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:57.154527Z,chao-co,chào cờ,vn/cần thơ/chao-co
ab5caef112,16,class_0016_chao-co,sample_ab5caef112.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:02.431942Z,chao-co,chào cờ,vn/cần thơ/chao-co
eea4bc509b,16,class_0016_chao-co,sample_eea4bc509b.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:41.835463Z,chao-co,chào cờ,vn/cần thơ/chao-co
7675b92517,16,class_0016_chao-co,sample_7675b92517.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:40:46.170520Z,chao-co,chào cờ,vn/cần thơ/chao-co
f3dbe7efc7,16,class_0016_chao-co,sample_f3dbe7efc7.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:28.009500Z,chao-co,chào cờ,vn/cần thơ/chao-co
ff6de0e120,16,class_0016_chao-co,sample_ff6de0e120.npz,Thơ,1765632401058,60,,camera,cần thơ,2025-12-13T13:39:28.170382Z,chao-co,chào cờ,vn/cần thơ/chao-co
d262657248,17,class_0017_tiep-tan,sample_d262657248.npz,Trân,858453f2d0b24108a480ff25d88bc85f,60,,video,common,2025-12-25T05:51:11.189043Z,tiep-tan,tiếp tân,vn/common/tiep-tan
20a397de38,17,class_0017_tiep-tan,sample_20a397de38.npz,Trân,858453f2d0b24108a480ff25d88bc85f,60,,video,common,2025-12-25T05:51:10.954912Z,tiep-tan,tiếp tân,vn/common/tiep-tan
1be8038de7,17,class_0017_tiep-tan,sample_1be8038de7.npz,Trân,858453f2d0b24108a480ff25d88bc85f,60,,video,common,2025-12-25T05:51:10.882279Z,tiep-tan,tiếp tân,vn/common/tiep-tan
e6e887bc08,17,class_0017_tiep-tan,sample_e6e887bc08.npz,Trân,858453f2d0b24108a480ff25d88bc85f,60,,video,common,2025-12-25T05:51:10.584269Z,tiep-tan,tiếp tân,vn/common/tiep-tan
c97077d3ef,17,class_0017_tiep-tan,sample_c97077d3ef.npz,Trân,858453f2d0b24108a480ff25d88bc85f,60,,video,common,2025-12-25T05:51:10.759472Z,tiep-tan,tiếp tân,vn/common/tiep-tan
c9ea9b9470,17,class_0017_tiep-tan,sample_c9ea9b9470.npz,Trân,858453f2d0b24108a480ff25d88bc85f,60,,video,common,2025-12-25T05:51:10.436904Z,tiep-tan,tiếp tân,vn/common/tiep-tan
f2d82ed3e4,17,class_0017_tiep-tan,sample_f2d82ed3e4.npz,Trân,858453f2d0b24108a480ff25d88bc85f,60,,video,common,2025-12-25T05:51:11.341097Z,tiep-tan,tiếp tân,vn/common/tiep-tan
8d963fa4bc,18,class_0018_ia-chi,sample_8d963fa4bc.npz,Trân,b05125c5d41b4d908b8c8795d1696150,60,,video,nam,2025-12-25T07:09:22.141930Z,ia-chi,địa chỉ,vn/nam/ia-chi
91d60f94ff,18,class_0018_ia-chi,sample_91d60f94ff.npz,Trân,b05125c5d41b4d908b8c8795d1696150,60,,video,nam,2025-12-25T07:09:21.718943Z,ia-chi,địa chỉ,vn/nam/ia-chi
a3a59a3037,18,class_0018_ia-chi,sample_a3a59a3037.npz,Trân,b05125c5d41b4d908b8c8795d1696150,60,,video,nam,2025-12-25T07:09:21.522781Z,ia-chi,địa chỉ,vn/nam/ia-chi
beffe43053,18,class_0018_ia-chi,sample_beffe43053.npz,Trân,b05125c5d41b4d908b8c8795d1696150,60,,video,nam,2025-12-25T07:09:21.394033Z,ia-chi,địa chỉ,vn/nam/ia-chi
4606c207aa,18,class_0018_ia-chi,sample_4606c207aa.npz,Trân,b05125c5d41b4d908b8c8795d1696150,60,,video,nam,2025-12-25T07:09:21.280141Z,ia-chi,địa chỉ,vn/nam/ia-chi
a21946afef,18,class_0018_ia-chi,sample_a21946afef.npz,Trân,b05125c5d41b4d908b8c8795d1696150,60,,video,nam,2025-12-25T07:09:21.593195Z,ia-chi,địa chỉ,vn/nam/ia-chi
3a10163a6f,19,class_0019_ia-chi,sample_3a10163a6f.npz,Trân,06e94ce040cb4d13ad83ca2a89970d82,60,,video,trung,2025-12-25T07:09:21.455344Z,ia-chi,địa chỉ,vn/trung/ia-chi
475638577c,19,class_0019_ia-chi,sample_475638577c.npz,Trân,06e94ce040cb4d13ad83ca2a89970d82,60,,video,trung,2025-12-25T07:09:22.319460Z,ia-chi,địa chỉ,vn/trung/ia-chi
6eed564e53,19,class_0019_ia-chi,sample_6eed564e53.npz,Trân,06e94ce040cb4d13ad83ca2a89970d82,60,,video,trung,2025-12-25T07:09:22.196764Z,ia-chi,địa chỉ,vn/trung/ia-chi
b45e907af6,19,class_0019_ia-chi,sample_b45e907af6.npz,Trân,06e94ce040cb4d13ad83ca2a89970d82,60,,video,trung,2025-12-25T07:09:21.786179Z,ia-chi,địa chỉ,vn/trung/ia-chi
17d35ba3cc,19,class_0019_ia-chi,sample_17d35ba3cc.npz,Trân,06e94ce040cb4d13ad83ca2a89970d82,60,,video,trung,2025-12-25T07:09:21.896040Z,ia-chi,địa chỉ,vn/trung/ia-chi
