sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
e22a4e1268,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_e22a4e1268.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_e22a4e1268.npz,https://drive.google.com/file/d/1z7xAu7PTNwFeTjp6hSXeOSWXeH_b3c4a/view,,2026-05-15T06:29:30.354471Z,e22a4e1268,21,class_b_60bed4e1,sample_e22a4e1268.npz,b,vn/bang-chu-cai/b
a9227c063b,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_a9227c063b.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_a9227c063b.npz,https://drive.google.com/file/d/1Ops4V2vwLmk8z_7RUFv-_67uen3Obn2Y/view,,2026-05-15T06:29:18.817206Z,a9227c063b,21,class_b_60bed4e1,sample_a9227c063b.npz,b,vn/bang-chu-cai/b
bc64271b66,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_bc64271b66.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_bc64271b66.npz,https://drive.google.com/file/d/1m-lAyedlSoutnPn-PB1nuqqvA0r5Gn0e/view,,2026-05-15T06:03:42.305592Z,bc64271b66,21,class_b_60bed4e1,sample_bc64271b66.npz,b,vn/bang-chu-cai/b
0f88d6d2c0,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_0f88d6d2c0.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_0f88d6d2c0.npz,https://drive.google.com/file/d/1yW4WzMXKcqV4e4FsRH3WuKk-aF4Bis5n/view,,2026-05-15T06:27:03.126446Z,0f88d6d2c0,21,class_b_60bed4e1,sample_0f88d6d2c0.npz,b,vn/bang-chu-cai/b
af203fdb67,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_af203fdb67.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_af203fdb67.npz,https://drive.google.com/file/d/1DRkeA-_5iDZX1xfoAfOUyMYgXQuYWL01/view,,2026-05-15T06:27:38.574742Z,af203fdb67,21,class_b_60bed4e1,sample_af203fdb67.npz,b,vn/bang-chu-cai/b
f3c8a1ef51,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_f3c8a1ef51.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_f3c8a1ef51.npz,https://drive.google.com/file/d/1L1Q4HS4mGYCHEhAdvjRcvq23owu6CxuZ/view,,2026-05-15T06:29:42.313970Z,f3c8a1ef51,21,class_b_60bed4e1,sample_f3c8a1ef51.npz,b,vn/bang-chu-cai/b
ad006cd691,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_ad006cd691.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_ad006cd691.npz,https://drive.google.com/file/d/10GPozr7gBX4gR86dPjcBTyIzrbeouN_8/view,,2026-05-15T06:27:28.131336Z,ad006cd691,21,class_b_60bed4e1,sample_ad006cd691.npz,b,vn/bang-chu-cai/b
2928133754,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_2928133754.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_2928133754.npz,https://drive.google.com/file/d/1c-S4nN_oRw6RambLscbnutf1zXg3LANH/view,,2026-05-15T06:32:07.452873Z,2928133754,21,class_b_60bed4e1,sample_2928133754.npz,b,vn/bang-chu-cai/b
b70d031b25,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_b70d031b25.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_b70d031b25.npz,https://drive.google.com/file/d/16Y2YRBuF_5CGMDnN2LLpQ1dAqaAHB1Js/view,,2026-05-15T06:30:05.913901Z,b70d031b25,21,class_b_60bed4e1,sample_b70d031b25.npz,b,vn/bang-chu-cai/b
a6af1a84be,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_a6af1a84be.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_a6af1a84be.npz,https://drive.google.com/file/d/1cFgn9AbtZdxSAKSj1Vx8HiaNJstTaGbt/view,,2026-05-15T06:36:36.429155Z,a6af1a84be,22,class_c_fd742027,sample_a6af1a84be.npz,c,vn/bang-chu-cai/c
92889868b4,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_92889868b4.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_92889868b4.npz,https://drive.google.com/file/d/1Y7H77bv4X7fqbtcyxgVb11yhyFbO9orK/view,,2026-05-15T06:38:03.055311Z,92889868b4,22,class_c_fd742027,sample_92889868b4.npz,c,vn/bang-chu-cai/c
72fbec121d,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_72fbec121d.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_72fbec121d.npz,https://drive.google.com/file/d/1KoEkC1XXHrEXzlROasbp6hkPWXKwmt0y/view,,2026-05-15T06:36:48.140592Z,72fbec121d,22,class_c_fd742027,sample_72fbec121d.npz,c,vn/bang-chu-cai/c
d04cd28666,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_d04cd28666.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_d04cd28666.npz,https://drive.google.com/file/d/1ZLLb4POJD1us_vrbK5z4uarPzH4yI4Ra/view,,2026-05-15T06:39:44.326686Z,d04cd28666,22,class_c_fd742027,sample_d04cd28666.npz,c,vn/bang-chu-cai/c
b0aacf85c7,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_b0aacf85c7.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_b0aacf85c7.npz,https://drive.google.com/file/d/1a7Yax-mBEBYMmslZyEPPK8pmm9zYtyD8/view,,2026-05-15T06:39:32.755670Z,b0aacf85c7,22,class_c_fd742027,sample_b0aacf85c7.npz,c,vn/bang-chu-cai/c
5ccd410d17,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_5ccd410d17.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_5ccd410d17.npz,https://drive.google.com/file/d/1cYgLeFgKSiRBP6GVaBSGoZuTKF21jyJc/view,,2026-05-15T06:33:19.820180Z,5ccd410d17,22,class_c_fd742027,sample_5ccd410d17.npz,c,vn/bang-chu-cai/c
529406c422,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_529406c422.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_529406c422.npz,https://drive.google.com/file/d/1jg64E5cRG9ZJ452ykaK07kV7cibPqc_8/view,,2026-05-15T06:33:08.743180Z,529406c422,22,class_c_fd742027,sample_529406c422.npz,c,vn/bang-chu-cai/c
7cbf4c976c,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_7cbf4c976c.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_7cbf4c976c.npz,https://drive.google.com/file/d/1o9PqWMAI7ysUaAOBDRh6jU0ec0I3A7y9/view,,2026-05-15T06:40:23.140361Z,7cbf4c976c,22,class_c_fd742027,sample_7cbf4c976c.npz,c,vn/bang-chu-cai/c
9df9c8f9ae,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_9df9c8f9ae.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_9df9c8f9ae.npz,https://drive.google.com/file/d/1EJcMxNXbDEBvYlx9GcLE9hiOuQXU418B/view,,2026-05-15T06:39:55.790546Z,9df9c8f9ae,22,class_c_fd742027,sample_9df9c8f9ae.npz,c,vn/bang-chu-cai/c
e169f97097,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_e169f97097.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_e169f97097.npz,https://drive.google.com/file/d/1vqWQUms3arWG7vswdqNq3ReF52OVzwit/view,,2026-05-15T06:32:57.107019Z,e169f97097,22,class_c_fd742027,sample_e169f97097.npz,c,vn/bang-chu-cai/c
8ab2c8d7ae,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_8ab2c8d7ae.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_8ab2c8d7ae.npz,https://drive.google.com/file/d/14OfM6t9_YmFZi4DPHUArd3NpK9JgOxqQ/view,,2026-05-15T06:38:19.159603Z,8ab2c8d7ae,22,class_c_fd742027,sample_8ab2c8d7ae.npz,c,vn/bang-chu-cai/c
b07d8e5945,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_b07d8e5945.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_b07d8e5945.npz,https://drive.google.com/file/d/1MLIQITx3T9eIx7nhRAW4Z-UJ1pekLuN8/view,,2026-05-15T06:40:07.053976Z,b07d8e5945,22,class_c_fd742027,sample_b07d8e5945.npz,c,vn/bang-chu-cai/c
14420f5053,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_14420f5053.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_14420f5053.npz,https://drive.google.com/file/d/1wEC37r8YEwmLcNY3Uciz0-q002kbdJIu/view,,2026-05-15T06:38:30.596719Z,14420f5053,22,class_c_fd742027,sample_14420f5053.npz,c,vn/bang-chu-cai/c
9859bd1612,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_9859bd1612.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_9859bd1612.npz,https://drive.google.com/file/d/15a1Nj7fVCeqXE3JPeQA3yJLzC7GVt58m/view,,2026-05-15T06:39:05.283798Z,9859bd1612,22,class_c_fd742027,sample_9859bd1612.npz,c,vn/bang-chu-cai/c
e362588f8c,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_e362588f8c.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_e362588f8c.npz,https://drive.google.com/file/d/1KViFg6cvGLMJQ7Zt3GrwykbAGanRSb59/view,,2026-05-15T06:36:59.896165Z,e362588f8c,22,class_c_fd742027,sample_e362588f8c.npz,c,vn/bang-chu-cai/c
9539fc6b85,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_9539fc6b85.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_9539fc6b85.npz,https://drive.google.com/file/d/1t_F9qtiGbjMuOoVa2warKcnHpmavElCO/view,,2026-05-15T06:37:40.168289Z,9539fc6b85,22,class_c_fd742027,sample_9539fc6b85.npz,c,vn/bang-chu-cai/c
1b937ea61f,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_1b937ea61f.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_1b937ea61f.npz,https://drive.google.com/file/d/14sD6oKGtFf9mJFQ-a98DUYyhQz7Qv_rW/view,,2026-05-15T06:37:17.370629Z,1b937ea61f,22,class_c_fd742027,sample_1b937ea61f.npz,c,vn/bang-chu-cai/c
eb3481a5a2,fd742027-b37f-4ef3-934e-fb53f1905021,c,C,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_c_fd742027/sample_eb3481a5a2.npz,features/vn/bang-chu-cai/class_c_fd742027/sample_eb3481a5a2.npz,https://drive.google.com/file/d/1ZTkMPsP9163bAmVChIFO5DtYY3gdpgYB/view,,2026-05-15T06:38:42.101792Z,eb3481a5a2,22,class_c_fd742027,sample_eb3481a5a2.npz,c,vn/bang-chu-cai/c
b00c3bbdd1,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_b00c3bbdd1.npz,features/vn/bang-chu-cai/class_g_74491583/sample_b00c3bbdd1.npz,https://drive.google.com/file/d/1Xwof_4agl7N4ToezHCwbyTKAUsn7Ztrf/view,,2026-05-15T07:13:10.631955Z,b00c3bbdd1,23,class_g_74491583,sample_b00c3bbdd1.npz,g,vn/bang-chu-cai/g
8787bd7fe3,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_8787bd7fe3.npz,features/vn/bang-chu-cai/class_g_74491583/sample_8787bd7fe3.npz,https://drive.google.com/file/d/1r2_SE8ysoAnODuU2MlbS49_HjTt8shfQ/view,,2026-05-15T07:05:50.034546Z,8787bd7fe3,23,class_g_74491583,sample_8787bd7fe3.npz,g,vn/bang-chu-cai/g
6ffee7cce5,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_6ffee7cce5.npz,features/vn/bang-chu-cai/class_g_74491583/sample_6ffee7cce5.npz,https://drive.google.com/file/d/1vtj25ROmiFoq9_AkYVjJQIx2bAB7T9cK/view,,2026-05-15T07:06:12.998528Z,6ffee7cce5,23,class_g_74491583,sample_6ffee7cce5.npz,g,vn/bang-chu-cai/g
cc29daf483,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_cc29daf483.npz,features/vn/bang-chu-cai/class_g_74491583/sample_cc29daf483.npz,https://drive.google.com/file/d/12B2C4Qwx0gV4_FhTSI7GBHmwvFoJNd3z/view,,2026-05-15T07:14:05.885562Z,cc29daf483,23,class_g_74491583,sample_cc29daf483.npz,g,vn/bang-chu-cai/g
b8e5065672,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_b8e5065672.npz,features/vn/bang-chu-cai/class_g_74491583/sample_b8e5065672.npz,https://drive.google.com/file/d/1nKUbExl8F3bzVC-5B58kvMnmSJIrxMFs/view,,2026-05-15T07:14:28.690198Z,b8e5065672,23,class_g_74491583,sample_b8e5065672.npz,g,vn/bang-chu-cai/g
47b3f71e49,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_47b3f71e49.npz,features/vn/bang-chu-cai/class_g_74491583/sample_47b3f71e49.npz,https://drive.google.com/file/d/19BgTXAkuGKnz3EkOiQyoMoKbK9LDk1Eh/view,,2026-05-15T07:14:39.887863Z,47b3f71e49,23,class_g_74491583,sample_47b3f71e49.npz,g,vn/bang-chu-cai/g
459a54ff87,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_459a54ff87.npz,features/vn/bang-chu-cai/class_g_74491583/sample_459a54ff87.npz,https://drive.google.com/file/d/1t91tQix0XYvQYFaHWvF6XSv7llBMEW6h/view,,2026-05-15T07:06:01.340021Z,459a54ff87,23,class_g_74491583,sample_459a54ff87.npz,g,vn/bang-chu-cai/g
7054505f6d,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_7054505f6d.npz,features/vn/bang-chu-cai/class_g_74491583/sample_7054505f6d.npz,https://drive.google.com/file/d/1D-DZS7qzCOvgFTEawcjLEmdDfP0tAzlD/view,,2026-05-15T07:17:26.256266Z,7054505f6d,23,class_g_74491583,sample_7054505f6d.npz,g,vn/bang-chu-cai/g
a13efb417d,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_a13efb417d.npz,features/vn/bang-chu-cai/class_g_74491583/sample_a13efb417d.npz,https://drive.google.com/file/d/1oIw4Gq_BTKd7QB5iqtVxB43ExpwuS8TI/view,,2026-05-15T07:12:58.977966Z,a13efb417d,23,class_g_74491583,sample_a13efb417d.npz,g,vn/bang-chu-cai/g
d30a494a90,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_d30a494a90.npz,features/vn/bang-chu-cai/class_g_74491583/sample_d30a494a90.npz,https://drive.google.com/file/d/1-QcHCZvLrQmQ9o6PWI694xg4Aa0uMuwG/view,,2026-05-15T07:12:43.073104Z,d30a494a90,23,class_g_74491583,sample_d30a494a90.npz,g,vn/bang-chu-cai/g
75b4b88a9a,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_75b4b88a9a.npz,features/vn/bang-chu-cai/class_g_74491583/sample_75b4b88a9a.npz,https://drive.google.com/file/d/1WqbqrKjxq4ndMbVGvuVll_r0Ucm0wK_Q/view,,2026-05-15T07:12:19.931035Z,75b4b88a9a,23,class_g_74491583,sample_75b4b88a9a.npz,g,vn/bang-chu-cai/g
b2c27fe447,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_b2c27fe447.npz,features/vn/bang-chu-cai/class_g_74491583/sample_b2c27fe447.npz,https://drive.google.com/file/d/1Z23sIY_XTdue8uUgmliVZHwb8cDQIWQX/view,,2026-05-15T07:14:17.208422Z,b2c27fe447,23,class_g_74491583,sample_b2c27fe447.npz,g,vn/bang-chu-cai/g
125d382949,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_125d382949.npz,features/vn/bang-chu-cai/class_g_74491583/sample_125d382949.npz,https://drive.google.com/file/d/1xjhbA07_NrchuHg9Zah8nMCQ9nEuywPh/view,,2026-05-15T07:12:31.659420Z,125d382949,23,class_g_74491583,sample_125d382949.npz,g,vn/bang-chu-cai/g
a0659ade36,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_a0659ade36.npz,features/vn/bang-chu-cai/class_g_74491583/sample_a0659ade36.npz,https://drive.google.com/file/d/1xKcWWDHgM_eyCUhR8PnxVBosjPXmv2QG/view,,2026-05-15T07:12:08.401216Z,a0659ade36,23,class_g_74491583,sample_a0659ade36.npz,g,vn/bang-chu-cai/g
d67c7cd3bf,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_d67c7cd3bf.npz,features/vn/bang-chu-cai/class_g_74491583/sample_d67c7cd3bf.npz,https://drive.google.com/file/d/1PFIW2zqJ3fIj2eAjDDS5xa83p_qKhUkx/view,,2026-05-15T07:06:36.565164Z,d67c7cd3bf,23,class_g_74491583,sample_d67c7cd3bf.npz,g,vn/bang-chu-cai/g
87ae80149e,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_87ae80149e.npz,features/vn/bang-chu-cai/class_g_74491583/sample_87ae80149e.npz,https://drive.google.com/file/d/1yLBvuIlDGdA1Ecb7MtUbQPWKtL9v1olU/view,,2026-05-15T07:13:33.621007Z,87ae80149e,23,class_g_74491583,sample_87ae80149e.npz,g,vn/bang-chu-cai/g
176f1426ce,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_176f1426ce.npz,features/vn/bang-chu-cai/class_g_74491583/sample_176f1426ce.npz,https://drive.google.com/file/d/18gsFwOMNH5r6JH0j76O6uqdowoIHLMdZ/view,,2026-05-15T07:06:24.217611Z,176f1426ce,23,class_g_74491583,sample_176f1426ce.npz,g,vn/bang-chu-cai/g
f8c2e1630d,74491583-7d72-4b9f-91b5-18f039d50aa7,g,G,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_g_74491583/sample_f8c2e1630d.npz,features/vn/bang-chu-cai/class_g_74491583/sample_f8c2e1630d.npz,https://drive.google.com/file/d/1S9WDjlTf0ve4sd71hvxuAs0JEf1jPBHJ/view,,2026-05-15T07:13:45.083799Z,f8c2e1630d,23,class_g_74491583,sample_f8c2e1630d.npz,g,vn/bang-chu-cai/g
b3f99e9d68,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_h_aa57b18a/sample_b3f99e9d68.npz,features/vn/bang-chu-cai/class_h_aa57b18a/sample_b3f99e9d68.npz,https://drive.google.com/file/d/1Yk44ZBb5-aUgKFy2q6fKhTm_pOWGfBux/view,,2026-05-15T07:21:05.234150Z,b3f99e9d68,24,class_h_aa57b18a,sample_b3f99e9d68.npz,h,vn/bang-chu-cai/h
acc9d0a1f1,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_h_aa57b18a/sample_acc9d0a1f1.npz,features/vn/bang-chu-cai/class_h_aa57b18a/sample_acc9d0a1f1.npz,https://drive.google.com/file/d/12T_s2dE7TShaIawoxT_Vk1Y0Slcz2nJw/view,,2026-05-15T07:21:17.124692Z,acc9d0a1f1,24,class_h_aa57b18a,sample_acc9d0a1f1.npz,h,vn/bang-chu-cai/h
9224c5881d,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_h_aa57b18a/sample_9224c5881d.npz,features/vn/bang-chu-cai/class_h_aa57b18a/sample_9224c5881d.npz,https://drive.google.com/file/d/17ljTUXwtvkRCZ2DKtjACZevxqaegWdnB/view,,2026-05-15T07:23:12.982221Z,9224c5881d,24,class_h_aa57b18a,sample_9224c5881d.npz,h,vn/bang-chu-cai/h
d808d9133d,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_h_aa57b18a/sample_d808d9133d.npz,features/vn/bang-chu-cai/class_h_aa57b18a/sample_d808d9133d.npz,https://drive.google.com/file/d/1td3MARtRaSh3hMY7_CTGclefkWqZZdDM/view,,2026-05-15T07:18:40.354756Z,d808d9133d,24,class_h_aa57b18a,sample_d808d9133d.npz,h,vn/bang-chu-cai/h
bf5562a796,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_h_aa57b18a/sample_bf5562a796.npz,features/vn/bang-chu-cai/class_h_aa57b18a/sample_bf5562a796.npz,https://drive.google.com/file/d/1-yKV5w7kKS32MFxcqMi7Wp9r45TQDY0r/view,,2026-05-15T07:21:41.678385Z,bf5562a796,24,class_h_aa57b18a,sample_bf5562a796.npz,h,vn/bang-chu-cai/h
849bc69136,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_h_aa57b18a/sample_849bc69136.npz,features/vn/bang-chu-cai/class_h_aa57b18a/sample_849bc69136.npz,https://drive.google.com/file/d/1YQl3phTW2bm6JmV7BUBzY84KfEcJCvkj/view,,2026-05-15T07:19:02.693363Z,849bc69136,24,class_h_aa57b18a,sample_849bc69136.npz,h,vn/bang-chu-cai/h
78d3abc80e,aa57b18a-8318-4030-b356-00eddeef3845,h,H,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_h_aa57b18a/sample_78d3abc80e.npz,features/vn/bang-chu-cai/class_h_aa57b18a/sample_78d3abc80e.npz,https://drive.google.com/file/d/1bmbvtsjXMHwMl1Gg1LqpGDoByicR83-H/view,,2026-05-15T07:21:58.560600Z,78d3abc80e,24,class_h_aa57b18a,sample_78d3abc80e.npz,h,vn/bang-chu-cai/h
